TRTMT,COMP,SITE,ELEV,YEAR,DATE,CELL,TAG,DRY_MASS,M_COUNT,M_MASS,f_COUNT,t_COUNT,Q_COUNT,B_COUNT,B_MASS,W_COUNT,Y_COUNT,Y_MASS,P_COUNT,a_COUNT,COMMENT
noCA,HW,TF,Low,2014,2014-10,-9999,9,22.24,13,1.83,0,2,27,37,4.14,0,18,12.56,-9999,-9999,twig; YB seeds; moose hair
noCA,HW,TF,Low,2014,2014-10,-9999,10,28.07,77,11.08,0,2,49,55,6.04,0,44,3.89,-9999,-9999,small twig; 3 SM seeds; 1 YB catkin
noCA,HW,TF,Low,2014,2015-05,-9999,1,0.65,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,YB catkin; moss; lichen
noCA,HW,TF,Low,2014,2015-05,-9999,2,2.93,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,YB seeds; big twig
noCA,HW,TF,Low,2014,2015-05,-9999,3,2.66,0,-9999,0,0,0,9,-9999,0,0,-9999,-9999,-9999,big twig; YB seeds
noCA,HW,TF,Low,2014,2015-05,-9999,4,1.03,0,-9999,0,0,0,4,-9999,0,1,-9999,-9999,-9999,YB seeds
noCA,HW,TF,Low,2014,2015-05,-9999,5,0.66,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,YB seeds
noCA,HW,TF,Low,2014,2015-05,-9999,6,1.48,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,YB seeds
noCA,HW,TF,Low,2014,2015-05,-9999,7,0.96,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,YB seeds
noCA,HW,TF,Low,2014,2015-05,-9999,8,2.95,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,YB seeds; twig; Bhusk
noCA,HW,TF,Low,2014,2015-05,-9999,9,1.74,0,-9999,0,0,0,10,-9999,0,0,-9999,-9999,-9999,wood chip; YB seeds
noCA,HW,TF,Low,2014,2015-05,-9999,10,1.61,0,-9999,0,0,0,1,-9999,0,2,-9999,-9999,-9999,YB seeds
noCA,HW,TF,Mid,2014,2014-09,-9999,11,4.71,12,-9999,-9999,0,-9999,10,-9999,-9999,0,-9999,-9999,-9999,2 SM samaras (MT); frass
noCA,HW,TF,Mid,2014,2014-09,-9999,12,4.97,9,-9999,-9999,0,-9999,7,-9999,-9999,0,-9999,-9999,-9999,1 SM samara (MT)
noCA,HW,TF,Mid,2014,2014-09,-9999,13,7.16,3,-9999,-9999,0,-9999,7,-9999,-9999,5,-9999,-9999,-9999,"twig, frass"
noCA,HW,TF,Mid,2014,2014-09,-9999,14,4.95,2,-9999,-9999,0,-9999,5,-9999,-9999,5,-9999,-9999,-9999,"3 Ycatkins, frass"
noCA,HW,TF,Mid,2014,2014-09,-9999,15,13.87,1,-9999,-9999,0,-9999,5,-9999,-9999,0,-9999,-9999,-9999,"twigs, wood chips, lichen, moss, fungus"
noCA,HW,TF,Mid,2014,2014-09,-9999,16,5.53,0,-9999,-9999,0,-9999,9,-9999,-9999,2,-9999,-9999,-9999,"twig, frass"
noCA,HW,TF,Mid,2014,2014-09,-9999,17,3.97,0,-9999,-9999,0,-9999,7,-9999,-9999,4,-9999,-9999,-9999,"frass, 1 SM samara (filled); 1 Bnut, 1 Y catkin"
noCA,HW,TF,Mid,2014,2014-09,-9999,18,4.44,1,-9999,-9999,0,-9999,6,-9999,-9999,0,-9999,-9999,-9999,"frass, wood chips"
noCA,HW,TF,Mid,2014,2014-09,-9999,19,4.88,7,-9999,-9999,0,-9999,9,-9999,-9999,0,-9999,-9999,-9999,"frass, twig tip"
noCA,HW,TF,Mid,2014,2014-09,-9999,20,4.45,2,-9999,-9999,0,-9999,15,-9999,-9999,0,-9999,-9999,-9999,"frass, lichen"
noCA,HW,TF,Mid,2014,2014-10,-9999,11,25.52,104,16.87,0,3,0,49,4.7,0,30,2.84,-9999,-9999,1 SM seed; 1 viburnum lf
noCA,HW,TF,Mid,2014,2014-10,-9999,12,26.37,128,19.27,0,0,0,58,5.02,0,12,1,-9999,-9999,wood chips
noCA,HW,TF,Mid,2014,2014-10,-9999,13,21.34,27,3.67,0,1,0,59,6.91,0,105,8.63,-9999,-9999,2 Sm samaras; twigs; lichen; moss
noCA,HW,TF,Mid,2014,2014-10,-9999,14,30.99,63,10.04,0,2,0,66,6.51,0,128,10.65,-9999,-9999,twig; YB catkins
noCA,HW,TF,Mid,2014,2014-10,-9999,15,26.42,15,2.2,0,1,0,55,5.56,0,198,16.3,-9999,-9999,YB seeds; twig
noCA,HW,TF,Mid,2014,2014-10,-9999,16,24.69,18,2.9,0,2,0,52,4.62,0,182,15.74,-9999,-9999,twig; YB catkins; lichen
noCA,HW,TF,Mid,2014,2014-10,-9999,17,28.42,76,8.04,0,6,0,40,3.47,0,167,15.67,-9999,-9999,small twig
noCA,HW,TF,Mid,2014,2014-10,-9999,18,24.83,102,13.44,0,0,0,60,6.02,0,60,5.37,-9999,-9999,1 bhusk; YB catkins
noCA,HW,TF,Mid,2014,2014-10,-9999,19,24.5,82,13.95,0,0,0,77,8.27,0,26,2.28,-9999,-9999,1 SM seed; lichen
noCA,HW,TF,Mid,2014,2014-10,-9999,20,29.56,115,20.29,0,0,0,66,7.64,0,18,1.63,-9999,-9999,Ulota; lichen
noCA,HW,TF,Mid,2014,2015-05,-9999,11,1.25,0,-9999,0,0,0,8,-9999,0,0,-9999,-9999,-9999,basket down upright
noCA,HW,TF,Mid,2014,2015-05,-9999,12,1.33,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,YB seeds; lichen
noCA,HW,TF,Mid,2014,2015-05,-9999,13,1.9,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,twig; YB catkin; seeds
noCA,HW,TF,Mid,2014,2015-05,-9999,14,0.58,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,basket down upright
noCA,HW,TF,Mid,2014,2015-05,-9999,15,2.77,0,-9999,0,0,0,1,-9999,0,0,-9999,-9999,-9999,twig; YB catkins; Ulota cushion
noCA,HW,TF,Mid,2014,2015-05,-9999,16,1.51,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,twig; YB seeds
noCA,HW,TF,Mid,2014,2015-05,-9999,17,1.21,0,-9999,0,0,0,1,-9999,0,3,-9999,-9999,-9999,YB catkins and seeds
noCA,HW,TF,Mid,2014,2015-05,-9999,18,2.14,0,-9999,0,0,0,3,-9999,0,1,-9999,-9999,-9999,twig; YB seeds
noCA,HW,TF,Mid,2014,2015-05,-9999,19,3.85,0,-9999,0,0,0,7,-9999,0,1,-9999,-9999,-9999,twig; YB seeds
noCA,HW,TF,Mid,2014,2015-05,-9999,20,1.55,0,-9999,0,0,0,6,-9999,0,1,-9999,-9999,-9999,small twig
noCA,HW,TF,Upper,2014,2014-09,-9999,21,7.29,2,-9999,0,0,0,9,-9999,0,0,-9999,-9999,-9999,"big twig, 1 Bhusk"
noCA,HW,TF,Upper,2014,2014-09,-9999,22,2.24,3,-9999,0,0,0,9,-9999,0,1,-9999,-9999,-9999,nothing
noCA,HW,TF,Upper,2014,2014-09,-9999,23,3.51,0,-9999,0,0,0,15,-9999,0,0,-9999,-9999,-9999,"2 Bhusks, 1 Bnut"
noCA,HW,TF,Upper,2014,2014-09,-9999,24,11.52,0,-9999,0,0,0,25,-9999,0,3,-9999,-9999,-9999,"big twig, 6 Bhusks, 12 Bnuts"
noCA,HW,TF,Upper,2014,2014-09,-9999,25,3.25,0,-9999,0,0,0,14,-9999,0,1,-9999,-9999,-9999,2 Bhusks
noCA,HW,TF,Upper,2014,2014-09,-9999,26,3.42,0,-9999,0,0,0,11,-9999,0,4,-9999,-9999,-9999,1 Bhusk
noCA,HW,TF,Upper,2014,2014-09,-9999,27,9.44,0,-9999,0,0,0,12,-9999,0,17,-9999,-9999,-9999,"1 Bhusk, beech bud scales"
noCA,HW,TF,Upper,2014,2014-09,-9999,28,8.32,0,-9999,0,0,0,12,-9999,0,7,-9999,-9999,-9999,"6 Y catkins, twig, frass, 2 Bhusks"
noCA,HW,TF,Upper,2014,2014-09,-9999,29,6.19,0,-9999,0,0,0,22,-9999,0,2,-9999,-9999,-9999,5 Bhusks
noCA,HW,TF,Upper,2014,2014-09,-9999,30,5.61,0,-9999,0,0,0,12,-9999,0,5,-9999,-9999,-9999,"twig, frass, beech bud scales"
noCA,HW,TF,Upper,2014,2014-10,-9999,21,14.47,3,0,0,1,0,102,12.52,0,16,1.95,-9999,-9999,twig included in YB mass
noCA,HW,TF,Upper,2014,2014-10,-9999,22,14.91,10,2.28,0,0,0,62,7.2,0,83,5.43,-9999,-9999,
noCA,HW,TF,Upper,2014,2014-10,-9999,23,11.85,0,0,0,0,0,91,11.45,0,7,0.4,-9999,-9999,
noCA,HW,TF,Upper,2014,2014-10,-9999,24,24.67,2,0.61,0,0,0,184,20.3,0,40,3.76,-9999,-9999,twig included in YB mass
noCA,HW,TF,Upper,2014,2014-10,-9999,25,20.29,0,0,0,0,0,121,16.95,0,33,3.34,-9999,-9999,
noCA,HW,TF,Upper,2014,2014-10,-9999,26,21.83,0,0,0,0,0,100,12.72,0,112,9.11,-9999,-9999,"TSCA needles, YB catkin incl. in YB mass"
noCA,HW,TF,Upper,2014,2014-10,-9999,27,25.5,0,0,0,0,0,91,11.21,0,179,14.29,-9999,-9999,"2 Yb catkins, twig, caterpillar frass incl. in YB mass"
noCA,HW,TF,Upper,2014,2014-10,-9999,28,19.31,0,0,0,0,0,91,10.26,0,50,9.05,-9999,-9999,"FAGR twig, 3 Bhusks, 2 Bnuts (3.21g mass incl. in YB mass)"
noCA,HW,TF,Upper,2014,2014-10,-9999,29,19.77,0,0,0,0,0,190,19.01,0,6,0.76,-9999,-9999,
noCA,HW,TF,Upper,2014,2014-10,-9999,30,21.75,0,0,0,0,0,143,12.46,0,39,9.29,-9999,-9999,"1 Bhusk, 1 twig incl. in YB mass"
noCA,HW,TF,Upper,2014,2015-05,-9999,21,-9999,0,-9999,0,0,0,,-9999,0,0,-9999,-9999,-9999,basket disturbed; no collection
noCA,HW,TF,Upper,2014,2015-05,-9999,22,0.73,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,
noCA,HW,TF,Upper,2014,2015-05,-9999,23,0.83,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,small twig
noCA,HW,TF,Upper,2014,2015-05,-9999,24,0.63,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,
noCA,HW,TF,Upper,2014,2015-05,-9999,25,3.06,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,twig; 5 YB catkins
noCA,HW,TF,Upper,2014,2015-05,-9999,26,6.48,0,-9999,0,0,0,7,-9999,0,1,-9999,-9999,-9999,"big bark piece with moss, Ulota"
noCA,HW,TF,Upper,2014,2015-05,-9999,27,1.64,0,-9999,0,0,0,10,-9999,0,0,-9999,-9999,-9999,"YB seeds, lichen, basket off post, upright"
noCA,HW,TF,Upper,2014,2015-05,-9999,28,4.15,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,TF,Upper,2014,2015-05,-9999,29,2.65,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,twig. 1 Bhusk
noCA,HW,TF,Upper,2014,2015-05,-9999,30,3.88,0,-9999,0,0,0,11,-9999,0,0,-9999,-9999,-9999,"twig, bark"
noCA,SF,TF,High,2014,2014-09,-9999,31,5.23,0,-9999,0,0,-9999,0,-9999,1,0,-9999,-9999,-9999,"fir needles, cone scales"
noCA,SF,TF,High,2014,2014-09,-9999,32,5.38,0,-9999,0,0,-9999,0,-9999,7,0,-9999,-9999,-9999,"needles, small twigs"
noCA,SF,TF,High,2014,2014-09,-9999,33,4.72,0,-9999,4,0,-9999,0,-9999,2,0,-9999,-9999,-9999,needles
noCA,SF,TF,High,2014,2014-09,-9999,34,5.89,0,-9999,0,0,-9999,0,-9999,0,8,-9999,-9999,-9999,"2 SOAM lvs, 1 berry, needles"
noCA,SF,TF,High,2014,2014-09,-9999,35,6,0,-9999,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,"6 SOAM lvs, needles"
noCA,SF,TF,High,2014,2014-09,-9999,36,3.63,0,-9999,5,0,-9999,0,-9999,0,1,-9999,-9999,-9999,"5 SOAM lvs, needles"
noCA,SF,TF,High,2014,2014-09,-9999,37,2.7,0,-9999,0,8,-9999,0,-9999,0,6,-9999,-9999,-9999,2 SOAM lvs
noCA,SF,TF,High,2014,2014-09,-9999,38,4.86,0,-9999,0,0,-9999,0,-9999,14,0,-9999,-9999,-9999,"1 W catkin, needles"
noCA,SF,TF,High,2014,2014-09,-9999,39,23.46,0,-9999,0,0,-9999,0,-9999,3,0,-9999,-9999,-9999,ton of fir needles
noCA,SF,TF,High,2014,2014-09,-9999,40,8.7,0,-9999,0,0,-9999,0,-9999,25,0,-9999,-9999,-9999,"fir needles, small twigs"
noCA,SF,TF,High,2014,2014-09,-9999,41,4.23,0,-9999,2,0,-9999,0,-9999,0,0,-9999,-9999,-9999,3 AMELanchier; needles
noCA,SF,TF,High,2014,2014-09,-9999,42,5.41,0,-9999,5,0,-9999,0,-9999,0,14,-9999,-9999,-9999,needles
noCA,SF,TF,High,2014,2014-10,-9999,31,23.57,0,0,60,3,-9999,0,0,21,15,,0,0,"lots ABBA needles; 3 viburnum; 5 ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,32,14.02,0,0,1,0,-9999,0,,47,6,,-9999,-9999,ABBA needles and cone scales; 2 SOAM lvs
noCA,SF,TF,High,2014,2014-10,-9999,33,13.68,0,0,5,3,-9999,0,,30,15,,-9999,-9999,"ABBA & PIRU needles; 4 SOAM lvs; 1 viburnum lf; 1 Amelachier lf; 10 lvs of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,34,13.46,0,0,0,1,-9999,9,,4,113,4.26,-9999,-9999,"6 SOAM lvs, 4 viburnum lvs; PIRU needles and twigs; BEPA bark"
noCA,SF,TF,High,2014,2014-10,-9999,35,12.41,0,0,10,0,-9999,0,,6,22,,-9999,-9999,"9 SOAM lvs; 2 viburnum lvs; lots ABBA needles; 3 lvs of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,36,19.69,0,0,72,0,-9999,0,,49,13,,-9999,-9999,"55 SOAM lvs; ABBA and PIRU needles; 17 lvs of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,37,14.47,0,0,0,43,-9999,8,,16,20,,-9999,-9999,"22 SOAM lvs; ACPE twig; ABBA and PIRU needles; 8 lvs of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,38,16.51,0,0,5,6,-9999,0,,66,5,,-9999,-9999,"4 SOAM lvs; ABBA needles; 17 lvs of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,39,10.17,0,0,1,1,-9999,0,,47,4,,-9999,-9999,"2 SOAM lvs; ABBA and PIRU needles; 12 of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2014-10,-9999,40,33.59,0,0,1,0,-9999,0,,213,40,5.11,-9999,-9999,twigs; PIRU needles and cone scales
noCA,SF,TF,High,2014,2014-10,-9999,41,7.83,0,0,10,0,-9999,0,,3,20,,-9999,-9999,4 SOAM lvs; ABBA needles; 2 Amelanchier lvs
noCA,SF,TF,High,2014,2014-10,-9999,42,25.06,0,0,49,0,-9999,0,,37,119,6.85,-9999,-9999,"7 SOAM lvs; ABBA and PIRU needles; 3 viburnum lvs; 21 of ""white birch"" are BECO"
noCA,SF,TF,High,2014,2015-05,-9999,31,6.43,0,-9999,0,0,-9999,0,-9999,0,1,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,32,6.14,0,-9999,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,33,10.46,0,-9999,0,0,-9999,0,-9999,1,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,34,4.96,0,-9999,0,0,-9999,0,-9999,0,4,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,35,8.25,0,-9999,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,36,6.54,0,-9999,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,37,8.6,0,-9999,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,38,11.44,0,-9999,0,0,-9999,0,-9999,0,3,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,39,10.05,0,-9999,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,40,15.76,0,-9999,0,0,-9999,0,-9999,0,11,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,41,9.47,0,-9999,2,0,-9999,0,-9999,0,0,-9999,-9999,-9999,PIRU and ABBA
noCA,SF,TF,High,2014,2015-05,-9999,42,10.79,0,-9999,1,0,-9999,0,-9999,0,3,-9999,-9999,-9999,PIRU and ABBA
Ca,HW,W1,Low,2014,2014-09,-9999,37,9.88,0,-9999,0,0,0,13,-9999,0,16,-9999,-9999,-9999,"frass, twigs"
Ca,HW,W1,Low,2014,2014-09,-9999,38,4.84,3,-9999,0,0,0,5,-9999,0,1,-9999,-9999,-9999,frass
Ca,HW,W1,Low,2014,2014-09,-9999,39,2.92,4,-9999,0,0,0,0,-9999,0,0,-9999,-9999,-9999,"moose hairs, twigs, frass"
Ca,HW,W1,Low,2014,2014-09,-9999,40,6.88,4,-9999,0,0,0,4,-9999,0,6,-9999,-9999,-9999,"frass, Usnea (lichen)"
Ca,HW,W1,Low,2014,2014-09,-9999,41,3.97,4,-9999,0,0,0,5,-9999,0,2,-9999,-9999,-9999,"frass, lichens"
Ca,HW,W1,Low,2014,2014-09,-9999,42,3.77,4,-9999,0,0,1,6,-9999,0,0,-9999,-9999,-9999,"frass, 5 Msamaras (1filled, 4MT)"
Ca,HW,W1,Low,2014,2014-09,-9999,43,5.49,7,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,"frass, twig"
Ca,HW,W1,Low,2014,2014-09,-9999,44,5.6,5,-9999,0,0,2,1,-9999,0,2,-9999,-9999,-9999,"frass, twig"
Ca,HW,W1,Low,2014,2014-09,-9999,45,4.7,7,-9999,0,0,2,3,-9999,0,5,-9999,-9999,-9999,frass
Ca,HW,W1,Low,2014,2014-09,-9999,46,4.08,8,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,"frass, 1 Bhusk"
Ca,HW,W1,Low,2014,2014-09,-9999,47,4.82,5,-9999,0,1,2,4,-9999,0,0,-9999,-9999,-9999,"1 hobblebush lf, fras, twig"
Ca,HW,W1,Low,2014,2014-09,-9999,48,3.71,5,-9999,0,0,1,2,-9999,0,2,-9999,-9999,-9999,frass
Ca,HW,W1,Low,2014,2014-10,-9999,37,29.48,34,4.85,0,4,88,34,2.95,0,74,6.43,-9999,-9999,1 YB catkin; lichen: Evernia
Ca,HW,W1,Low,2014,2014-10,-9999,38,30.53,102,15.38,0,1,41,37,3.44,0,64,5.58,-9999,-9999,3 SM seeds; small twig; lichen: Evernia
Ca,HW,W1,Low,2014,2014-10,-9999,39,31.18,123,19.28,0,1,11,41,3.35,0,57,5.12,-9999,-9999,big twig; 2 SM seeds
Ca,HW,W1,Low,2014,2014-10,-9999,40,33.62,113,19.38,0,4,28,21,1.74,0,88,8.83,-9999,-9999,2 YB catkins
Ca,HW,W1,Low,2014,2014-10,-9999,41,29.22,130,19.3,0,0,27,32,2.48,0,50,3.8,-9999,-9999,4 SM samaras
Ca,HW,W1,Low,2014,2014-10,-9999,42,24.49,125,17.47,0,1,10,37,2.96,0,24,1.46,-9999,-9999,9 SM seeds; twig
Ca,HW,W1,Low,2014,2014-10,-9999,43,36.59,134,22.38,0,0,13,43,5.14,0,88,7.41,-9999,-9999,2 SM seeds; PIRU needles
Ca,HW,W1,Low,2014,2014-10,-9999,44,29.29,75,10.72,0,0,36,35,3.12,0,103,10.89,-9999,-9999,1 SM samara
Ca,HW,W1,Low,2014,2014-10,-9999,45,30.25,79,13.07,0,0,38,40,3.43,0,98,7.63,-9999,-9999,small twig; moss
Ca,HW,W1,Low,2014,2014-10,-9999,46,32.86,160,25.29,0,1,7,44,5.15,0,20,1.4,-9999,-9999,caterpillar frass
Ca,HW,W1,Low,2014,2014-10,-9999,47,33.56,164,26.37,0,0,5,45,5.47,0,13,1.12,-9999,-9999,"small twig; moss, lichen"
Ca,HW,W1,Low,2014,2014-10,-9999,48,25.74,117,16.86,0,2,20,38,3.64,0,34,2.68,-9999,-9999,cocoon
Ca,HW,W1,Low,2014,2015-05,-9999,37,1.74,0,-9999,0,0,0,10,-9999,0,0,-9999,-9999,-9999,YB catkins
Ca,HW,W1,Low,2014,2015-05,-9999,38,1.72,1,-9999,0,0,0,2,-9999,0,1,-9999,-9999,-9999,YB catkins
Ca,HW,W1,Low,2014,2015-05,-9999,39,1.65,0,-9999,0,0,0,7,-9999,0,2,-9999,-9999,-9999,YB catkins
Ca,HW,W1,Low,2014,2015-05,-9999,40,2.59,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,YB seeds; 1 ACPE seed; small twig
Ca,HW,W1,Low,2014,2015-05,-9999,41,1.2,0,-9999,0,0,0,7,-9999,0,0,-9999,-9999,-9999,1 SM seed
Ca,HW,W1,Low,2014,2015-05,-9999,42,1.11,1,-9999,0,0,0,7,-9999,0,0,-9999,-9999,-9999,PIRU cone; twig
Ca,HW,W1,Low,2014,2015-05,-9999,43,3.26,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,
Ca,HW,W1,Low,2014,2015-05,-9999,44,1.23,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,
Ca,HW,W1,Low,2014,2015-05,-9999,45,1.06,2,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,
Ca,HW,W1,Low,2014,2015-05,-9999,46,2.08,0,-9999,0,0,0,8,-9999,0,1,-9999,-9999,-9999,small twig
Ca,HW,W1,Low,2014,2015-05,-9999,47,1.44,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,YB catkin
Ca,HW,W1,Low,2014,2015-05,-9999,48,1.05,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,YB catkin
Ca,HW,W1,Mid,2014,2014-09,-9999,25,6.72,10,-9999,0,0,0,12,-9999,0,1,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-09,-9999,26,6.05,7,-9999,0,0,0,11,-9999,0,0,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-09,-9999,27,5.4,15,-9999,0,1,0,9,-9999,0,0,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-09,-9999,28,7.94,1,-9999,0,2,0,16,-9999,0,0,-9999,-9999,-9999,"6 Bhusks, twigs"
Ca,HW,W1,Mid,2014,2014-09,-9999,29,7.97,6,-9999,0,0,0,20,-9999,0,0,-9999,-9999,-9999,"2 Bhusks, frass"
Ca,HW,W1,Mid,2014,2014-09,-9999,30,6.24,13,-9999,0,0,0,19,-9999,0,2,-9999,-9999,-9999,none
Ca,HW,W1,Mid,2014,2014-09,-9999,31,3.92,3,-9999,0,0,0,8,-9999,0,2,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-09,-9999,32,4.95,2,-9999,0,0,0,9,-9999,0,1,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-09,-9999,33,5.46,2,-9999,0,0,0,20,-9999,0,0,-9999,-9999,-9999,4 Bhusks
Ca,HW,W1,Mid,2014,2014-09,-9999,34,4.99,3,-9999,0,0,0,11,-9999,0,5,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-09,-9999,35,3.97,0,-9999,0,0,0,22,-9999,0,0,-9999,-9999,-9999,beech bud scales
Ca,HW,W1,Mid,2014,2014-09,-9999,36,4.06,7,-9999,0,0,0,14,-9999,0,0,-9999,-9999,-9999,frass
Ca,HW,W1,Mid,2014,2014-10,-9999,25,30.12,137,21.28,0,0,0,74,7.14,0,11,1.02,-9999,-9999,2 viburnum; twig
Ca,HW,W1,Mid,2014,2014-10,-9999,26,22.02,68,10.08,0,1,0,96,10.96,0,3,0.1,-9999,-9999,lichen
Ca,HW,W1,Mid,2014,2014-10,-9999,27,25.69,149,21.64,0,0,0,49,3.54,0,7,0.44,-9999,-9999,lichen; frass
Ca,HW,W1,Mid,2014,2014-10,-9999,28,24.3,42,5.5,0,4,0,134,17.37,0,1,,-9999,-9999,"1 Bhusk; 1 BEAL leaf incl. in ""other"" mass"
Ca,HW,W1,Mid,2014,2014-10,-9999,29,33.29,78,11.47,0,0,0,147,15.82,0,3,0.06,-9999,-9999,FAGR bark; 1 SM seed
Ca,HW,W1,Mid,2014,2014-10,-9999,30,34.28,138,21.93,0,0,2,112,11.95,0,4,0.16,-9999,-9999,twig; 1 SM seed
Ca,HW,W1,Mid,2014,2014-10,-9999,31,20.75,47,7.71,0,0,0,66,5.93,0,76,2.32,-9999,-9999,SM twig; lf frags
Ca,HW,W1,Mid,2014,2014-10,-9999,32,25.72,71,10.26,0,0,0,131,13.4,0,17,1.78,-9999,-9999,twig
Ca,HW,W1,Mid,2014,2014-10,-9999,33,21.11,28,4.7,0,0,0,127,14.84,0,12,1.42,-9999,-9999,small bark piece
Ca,HW,W1,Mid,2014,2014-10,-9999,34,24.05,54,8.56,1,0,0,90,11.48,0,36,3.71,-9999,-9999,twig
Ca,HW,W1,Mid,2014,2014-10,-9999,35,20.82,27,4.27,1,0,0,109,12.69,0,33,3.86,-9999,-9999,1 viburnum; small twig (these incl. in YB mass)
Ca,HW,W1,Mid,2014,2014-10,-9999,36,28.61,63,10.92,0,0,1,124,15.62,0,20,1.82,-9999,-9999,"small twigs, 1 SM seed"
Ca,HW,W1,Mid,2014,2015-05,-9999,25,3.54,0,-9999,0,0,0,15,-9999,0,0,-9999,-9999,-9999,twigs
Ca,HW,W1,Mid,2014,2015-05,-9999,26,0.32,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,small twig
Ca,HW,W1,Mid,2014,2015-05,-9999,27,1.13,0,-9999,0,0,0,7,-9999,0,0,-9999,-9999,-9999,small twig
Ca,HW,W1,Mid,2014,2015-05,-9999,28,1.57,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,
Ca,HW,W1,Mid,2014,2015-05,-9999,29,1.25,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,small twig
Ca,HW,W1,Mid,2014,2015-05,-9999,30,0.4,0,-9999,0,0,0,1,-9999,0,0,-9999,-9999,-9999,big twig
Ca,HW,W1,Mid,2014,2015-05,-9999,31,5.49,0,-9999,0,0,0,8,-9999,0,0,-9999,-9999,-9999,small twig
Ca,HW,W1,Mid,2014,2015-05,-9999,32,0.75,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,small twig
Ca,HW,W1,Mid,2014,2015-05,-9999,33,0.73,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,small twig; YB catkin
Ca,HW,W1,Mid,2014,2015-05,-9999,34,1.56,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,small twig; YB catkin
